Nombre,Breach Date,Compromised Accounts,Compromised Data,Descripción
Fashion Nexus,9 July 2018,"1,279,263","Browser user agent details, Dates of birth, Email addresses, Genders, IP addresses, Names, Passwords, Phone numbers, Physical addresses, Purchases","In July 2018, UK-based ecommerce company Fashion Nexus suffered a data breach which exposed 1.4 million records. Multiple websites developed by sister company White Room Solutions were impacted in the breach amongst which were sites including Jaded London and AX Paris. The various sites exposed in the incident included a range of different data types including names, phone numbers, addresses and passwords stored as a mix of salted MD5 and SHA-1 as well as unsalted MD5 passwords. When asked by reporter Graham Cluley if a public statement on the incident was available, a one-word response of ""No"" was received."
FashionFantasyGame,1 December 2016,"2,357,872","Email addresses, Passwords","In late 2016, the fashion gaming website Fashion Fantasy Game suffered a data breach. The incident exposed 2.3 million unique user accounts and corresponding MD5 password hashes with no salt. The data was contributed to Have I Been Pwned courtesy of rip@creep.im."
Filmai.in,1 January 2020,"645,786","Email addresses, Passwords, Usernames","In approximately 2019 or 2020, the Lithuanian movie streaming service Filmai.in suffered a data breach exposing 645k email addresses, usernames and plain text passwords."
Final Fantasy Shrine,18 September 2015,"620,677","Email addresses, Passwords, Usernames, Website activity","In September 2015, the Final Fantasy discussion forum known as FFShrine was breached and the data dumped publicly. Approximately 620k records were released containing email addresses, IP addresses and salted hashes of passwords."
Fitmart,1 October 2021,"214,492","Email addresses, Passwords","In October 2021, data from the German fitness supplies store Fitmart was obtained and later redistributed online. The data included 214k unique email addresses accompanied by plain text passwords, allegedly ""dehashed"" from the original stored version."
Flash Flash Revolution (2016 breach),1 February 2016,"1,771,845","Email addresses, Passwords, Usernames","In February 2016, the music-based rhythm game known as Flash Flash Revolution was hacked and 1.8M accounts were exposed. Along with email and IP addresses, the vBulletin forum also exposed salted MD5 password hashes."
Flash Flash Revolution (2019 breach),16 July 2019,"1,858,124","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In July 2019, the music-based rhythm game Flash Flash Revolution suffered a data breach. The 2019 breach imapcted almost 1.9 million members and is in addition to the 2016 data breach of the same service. Email and IP addesses, usernames, dates of birth and salted MD5 hashes were all exposed in the breach. The data was provided with support from dehashed.com."
FlexBooker,23 December 2021,"3,756,794","Email addresses, Names, Partial credit card data, Passwords, Phone numbers","In December 2021, the online booking service FlexBooker suffered a data breach that exposed 3.7 million accounts. The data included email addresses, names, phone numbers and for a small number of accounts, password hashes and partial credit card data. FlexBooker has identified the breach as originating from a compromised account within their AWS infrastructure. The data was found being actively traded on a popular hacking forum and was provided to HIBP by a source who requested it be attributed to ""white_peacock@riseup.net""."
Fling,10 March 2011,"40,767,652","Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Passwords, Phone numbers, Sexual fetishes, Sexual orientations, Usernames, Website activity","In 2011, the self-proclaimed ""World's Best Adult Social Network"" website known as Fling was hacked and more than 40 million accounts obtained by the attacker. The breached data included highly sensitive personal attributes such as sexual orientation and sexual interests as well as email addresses and passwords stored in plain text."
Florida Virtual School,12 February 2018,"542,902","Dates of birth, Email addresses, Names, Passwords, School grades (class levels), Usernames","In March 2018, the Florida Virtual School (FLVS) posted a data breach notification to their website. The school had identified a data breach which had occurred sometime between 6 May 2016 and 12 Feb 2018 and an XML file containing 368k student records was subsequently found circulating. Each record contained student name, date of birth, password, grade, email and parent email resulting in a total of 543k unique email addresses. Due to the prevalence of email addresses belonging to individuals who are still legally children, the data breach has been flagged as ""sensitive""."
Foodora,22 April 2016,"582,578","Email addresses, Names, Passwords, Phone numbers, Physical addresses","In April 2016, the online food delivery service Foodora suffered a data breach which was then extensively redistributed online. The breach included the personal information of hundreds of thousands of customers from multiple countries including their names, delivery addresses, phone numbers and passwords stored as either a salted MD5 or a bcrypt hash."
Forbes,15 February 2014,"1,057,819","Email addresses, Passwords, User website URLs, Usernames","In February 2014, the Forbes website succumbed to an attack that leaked over 1 million user accounts. The attack was attributed to the Syrian Electronic Army, allegedly as retribution for a perceived ""Hate of Syria"". The attack not only leaked user credentials, but also resulted in the posting of fake news stories to forbes.com."
